Name,New_Name,Order
Application,Application,1
loan_status,Loan_Status,2
application_type,Co-Sign,3
term,Term,4
grade,Grade,5
sub_grade,Sub_Grade,6
Risk_Score,Risk_Score,7
emp_length,Employment_Length,8
verification_status,Income_Verification_Status,9
annual_inc,Income_Annual,10
Existing_Debt_Payments_Annual,Existing_Debt_Payments_Annual,11
dti,Debt-Income,12
Installment-Income_Monthly,Installment-Income_Monthly,13
Loan-Income,Loan-Income,14
Existing_LoanBal-Income,Existing_LoanBal-Income,15
MortgageBal-Income,MortgageBal-Income,16
RevolvingBal-Income,RevolvingBal-Income,17
Revolving_Util,Revolving_Util,18
pct_tl_nvr_dlq,OnTime_Payment_%,19
PastDue-Income,PastDue-Income,20
int_rate,Int_Rate,21
ROI_loan_amount,ROI_loan_amount,22
ROI_funded_amount,ROI_funded_amount,23
loan_amnt,Loan_Amount,24
funded_amnt,Funded_Amount,25
Return_Total,Return_Total,26
total_rec_prncp,Principal_Received,27
total_rec_int,Interest_Received,28
total_rec_late_fee,LateFees_Received,29
revol_bal,Revolving_Balance,30
Year,Year,31
pub_rec_bankruptcies,Bankruptcies,32
chargeoff_within_12_mths,Charge-Offs_12m,33
collections_12_mths_ex_med,Collections_12m,34
num_accts_ever_120_pd,Delinquencies_>120days_Ever,35
num_tl_90g_dpd_24m,Delinquencies_>90days_24m,36
acc_now_delinq,Delinquent_Accounts,37
mths_since_last_delinq,Months_since_Delinquency,38
Credit_Age_inMonths,Credit_Age_inMonths,39
inq_last_12m,Credit_Inquiries_12m,40
mo_sin_rcnt_rev_tl_op,Months_since_Revolver_Issued,41
mths_since_rcnt_il,Months_since_Prior_Loan_Issued,42
open_rv_12m,Revolvers_12m,43
open_il_12m,Prior_Loans_12m,44
mort_acc,Mortgage_Accounts,45
home_ownership,Home_Ownership,46
addr_state,State,47
purpose,Loan_Purpose,48
Credit_Policy,Credit_Policy,49
issue_d,issue_d,drop
fico_range_low,fico_range_low,drop
fico_range_high,fico_range_high,drop
out_prncp,out_prncp,drop
installment,installment,drop
total_rev_hi_lim,total_rev_hi_lim,drop
total_bal_il,total_bal_il,drop
tot_cur_bal,tot_cur_bal,drop
total_bal_ex_mort,total_bal_ex_mort,drop
delinq_amnt,delinq_amnt,drop
earliest_cr_line,earliest_cr_line,drop
last_credit_pull_d,last_credit_pull_d,drop
